article,timestamp,anon,comment,minor,revid,rollbacktoken,text,user,prediction,B,C,FA,GA,Start,Stub
Quentin N. Burdick,2015-12-31,0.0,Robot - Removing category Cardiovascular disease deaths in North Dakota per [[WP:CFD|CFD]] at [[Wikipedia:Categories for discussion/Log/2015 September 15]].,1.0,682497027,,,Cydebot,GA,0.25273158819187913,0.2733122925823473,0.018560504503669202,0.39344407825133426,0.06078961857861372,0.0011619178921568629
Quentin N. Burdick,2016-12-31,0.0,,1.0,705590235,,,All Hallow's Wraith,GA,0.24857523623210492,0.2807835013241128,0.018555544186208885,0.38296190925317225,0.0679618911122448,0.0011619178921568629
Iglesia de Santa María del Conceyu (Llanes),2010-12-31,0.0,[[WP:AES|←]]Created page with '{{Expand Spanish|topic=culture|date=June 2010}} {{Infobox church | name                   ={{subst:PAGENAME}} | fullname               =  | image                  =...',0.0,365507962,,,Starzynka,Stub,4.1941241881309114e-05,0.01564343686256856,0.0002334490018714909,0.0,0.005353509896064642,0.9787276629976143
Iglesia de Santa María del Conceyu (Llanes),2011-12-31,0.0,Adding geodata: {{coord|43|25|17|N|4|45|14|W|source:kolossus-euwiki|display=title}},0.0,465208161,,,The Anomebot2,Stub,0.00039133929557475775,0.019893545181271028,0.0002334490018714909,0.0,0.007030265458494059,0.9724514010627887
Iglesia de Santa María del Conceyu (Llanes),2012-12-31,0.0,Added translation link. (Build KB),1.0,484339333,,,Helpful Pixie Bot,Stub,0.00039133929557475775,0.019231388169075908,0.0002334490018714909,0.0,0.006799287197624494,0.9733445363358534
Iglesia de Santa María del Conceyu (Llanes),2013-12-31,0.0,cat,0.0,582680450,,,Rosiestep,Stub,0.00016746173139534965,0.01305564799648588,0.0002334490018714909,0.0,0.008023116325698043,0.9785203249445494
White Run (Rock Creek),2011-12-31,0.0,Robot - Moving category Gettysburg Battlefield streams to [[:Category:Places of the Gettysburg Battlefield]] per [[WP:CFD|CFD]] at [[Wikipedia:Categories for discussion/Log/2011 December 1]].,1.0,467263563,,,Cydebot,Stub,0.0004428139117340437,0.0031816494544642656,0.0,0.0,0.0636822172752317,0.9326933193585702
White Run (Rock Creek),2012-12-31,0.0,Unlink deleted category,0.0,530645425,,,Topbanana,Stub,0.0012340088809259554,0.005564432754474485,0.0,0.0,0.09190479523222564,0.9012967631323738
White Run (Rock Creek),2013-12-31,,,,613864102,,,,Stub,0.0012340088809259554,0.005564432754474485,0.0,0.0,0.09190479523222564,0.9012967631323738
White Run (Rock Creek),2014-12-31,0.0,"/* References */copyedit, already indirectly in category,  refine cat, and AWB general fixes using [[Project:AWB|AWB]]",1.0,613864102,,,Hmains,Stub,0.0012340088809259554,0.005564432754474485,0.0,0.0,0.09190479523222564,0.9012967631323738
White Run (Rock Creek),2015-12-31,0.0,"removed [[Category:Landforms of Adams County, Pennsylvania]]; added [[Category:Bodies of water in Adams County, Pennsylvania]] using [[WP:HC|HotCat]]",0.0,662297600,,,Jakec,Stub,0.0014944255475926223,0.005836665059374665,0.0,0.0,0.09331262751809338,0.8993562818749392
White Run (Rock Creek),2016-12-31,0.0,"/* References */copyedit,refine category structure, general fixes using AWB using [[Project:AWB|AWB]]",1.0,705898346,,,Hmains,Stub,0.0018850505475926222,0.007894828934972755,0.0,0.0,0.09914077470867008,0.891079345808764
"Migrant Workers (Supplementary Provisions) Convention, 1975",2006-12-31,0.0,fix cat,1.0,43835318,,,Bookandcoffee,Stub,0.0036716523030325154,0.007405288918974901,1.1531365313653136e-05,0.0,0.12044813522892561,0.8684633921837539
"Migrant Workers (Supplementary Provisions) Convention, 1975",2007-12-31,,,,184687818,,,,Stub,0.0036716523030325154,0.007405288918974901,1.1531365313653136e-05,0.0,0.12044813522892561,0.8684633921837539
"Migrant Workers (Supplementary Provisions) Convention, 1975",2008-12-31,0.0,"clean up and re-categorisation per [[WP:CFD|CFD]] , replaced: Category:International Labour Organization Conventions → Category:International Labour Organization conventions  using [[Project:AutoWikiB",0.0,184687818,,,Skier Dude,Stub,0.0036716523030325154,0.007405288918974901,1.1531365313653136e-05,0.0,0.12044813522892561,0.8684633921837539
"Migrant Workers (Supplementary Provisions) Convention, 1975",2009-12-31,0.0,Unlinking full-dates. [[User:Full-date unlinking bot|Details here]]. Codes: AMreg(×2),1.0,330809235,,,Full-date unlinking bot,Stub,0.003816591049079752,0.005803103119098696,0.0,0.0,0.09490019798563952,0.8954801078461816
"Migrant Workers (Supplementary Provisions) Convention, 1975",2010-12-31,1.0,,0.0,374812218,,,89.191.112.246,Stub,0.00432511302388338,0.008845995264802784,0.0,0.0,0.12698552094846235,0.8598433707628516
"Migrant Workers (Supplementary Provisions) Convention, 1975",2011-12-31,0.0,[[:en:WP:CLEANER|WPCleaner]] (v1.09) Repaired link to disambiguation page - [[WP:DPL|(You can help)]] - [[Macedonia]],1.0,440787536,,,Woohookitty,Start,0.02493878336568175,0.03579780993348792,0.0,0.0,0.5782983553290504,0.36096505137177987
"Migrant Workers (Supplementary Provisions) Convention, 1975",2012-12-31,,,,577422357,,,,Start,0.01446999995752441,0.032340231109129966,0.0,0.0005814393939393939,0.7349947096743727,0.21761361986503314
"Migrant Workers (Supplementary Provisions) Convention, 1975",2013-12-31,1.0,,0.0,577422357,,,112.151.101.68,Start,0.01446999995752441,0.032340231109129966,0.0,0.0005814393939393939,0.7349947096743727,0.21761361986503314
"Migrant Workers (Supplementary Provisions) Convention, 1975",2014-12-31,,,,665216159,,,,Start,0.014532614675584764,0.0274508686467748,0.0,0.0005814393939393939,0.7460421378414096,0.21139293944229104
"Migrant Workers (Supplementary Provisions) Convention, 1975",2015-12-31,0.0,added [[Category:1975 in labour relations]] using [[WP:HC|HotCat]],0.0,665216159,,,Tim!,Start,0.014532614675584764,0.0274508686467748,0.0,0.0005814393939393939,0.7460421378414096,0.21139293944229104
Civil parishes in England,2004-12-31,0.0,Interwiki,1.0,9075830,,,Cnyborg,Start,0.38605561717983067,0.10885405151514993,0.00012218045112781956,0.0007016369047619048,0.47038634568789106,0.03388016826123896
Civil parishes in England,2005-12-31,0.0,/* Powers and functions */  typo,1.0,32753223,,,Iten,B,0.7158713037149366,0.08130049724894672,0.058328134699428304,0.0028125888976051764,0.1363500127253498,0.005337462713732923
Civil parishes in England,2006-12-31,1.0,"/* Scotland, Wales and Ireland */",0.0,96541840,,,85.164.68.230,B,0.7478976292475726,0.06233864932886968,0.07870775628457793,0.009500325549727316,0.09969302985703006,0.0018626097322218013
Civil parishes in England,2007-12-31,0.0,/* Parishes in other countries */,0.0,177335078,,,Dpaajones,B,0.5324856930505291,0.3606008863252018,0.024364200190765302,0.011954767392139716,0.06914574855957127,0.0014487044817927171
Civil parishes in England,2008-12-31,0.0,/* By Country */ drop extra bolding.  Is 'co-incide' proper British spelling??,0.0,261009503,,,Vegaswikian,B,0.5029983337597048,0.434762543160277,0.006525814871403109,0.005430420136221583,0.04968239787631494,0.0006004901960784313
Civil parishes in England,2009-12-31,0.0,/* Geography */,0.0,334748805,,,Dpaajones,B,0.4535134113465967,0.3896750249582863,0.008158584326805992,0.01784166804557972,0.12816580923794493,0.002645502084786709
Civil parishes in England,2010-12-31,0.0,ru iwiki,1.0,404310109,,,Koryakov Yuri,C,0.3259664065455181,0.4133467733950642,0.03924954119513656,0.16358844431126096,0.0557627955919817,0.002086038961038961
Civil parishes in England,2011-12-31,0.0,Undid revision 452423006 by [[Special:Contributions/82.213.159.229|82.213.159.229]] ([[User talk:82.213.159.229|talk]]) no explanation for removal of text,0.0,452424482,,,Lozleader,C,0.33703830822320036,0.44750221319416683,0.037939058247963786,0.12460914406723592,0.050634490553147574,0.0022767857142857143
Civil parishes in England,2012-12-31,0.0,grammatical error,1.0,521596769,,,Tinkerbite,C,0.33354913204999054,0.4264350829030705,0.0438125083253118,0.1403874644337339,0.0533158122878938,0.0025
Civil parishes in England,2013-12-31,0.0,"Disambiguated: [[Wells]] → [[Wells, Somerset]]",0.0,584354658,,,Rodw,C,0.3383911657041695,0.3690198896416529,0.04709129565801266,0.2041837619041746,0.04001924423484781,0.001294642857142857
Civil parishes in England,2014-12-31,0.0,Dating maintenance tags: {{Clarifyme}},1.0,637202961,,,AnomieBOT,C,0.3242345705874014,0.3847115371197643,0.0576623292219688,0.19168138801074663,0.03913498709019432,0.002575187969924812
Civil parishes in England,2015-12-31,0.0,typo,1.0,696499445,,,LilHelpa,C,0.3810946245789108,0.5396608267758158,0.009689172626284576,0.02857136379492779,0.040001869366918144,0.0009821428571428572
WHBB,2008-12-31,0.0,"infobox updated, category added, references added, some expansion",0.0,255519251,,,Dravecky,Start,0.055083371500503756,0.3132690294278996,0.0007148692810457516,0.018228100349601595,0.5201760050459917,0.09252862439495771
WHBB,2009-12-31,,,,390801912,,,,Start,0.060907228642167986,0.34167046278610724,0.0010407382650029708,0.02283778058699983,0.49221273543592475,0.08133105428379726
WHBB,2010-12-31,0.0,/* External links */changing category to sub-category using [[Project:AWB|AWB]],0.0,390801912,,,28bytes,Start,0.060907228642167986,0.34167046278610724,0.0010407382650029708,0.02283778058699983,0.49221273543592475,0.08133105428379726
WHBB,2011-12-31,0.0,reference updated,0.0,468813282,,,Dravecky,Start,0.05546516216246604,0.3472230322302057,0.0012245617944147355,0.01869799428970579,0.49683140859672303,0.08055784092648463
1957–58 Boston Celtics season,2012-12-31,0.0,Fixing section headings [[Wikipedia:Bots/Requests for approval/Snotbot 5|(task 5)]],1.0,521738424,,,Snotbot,Start,0.08815988653660102,0.18951485769707271,0.0002403846153846154,0.004484493616287095,0.5195493914698266,0.19805098606482813
1957–58 Boston Celtics season,2013-12-31,0.0,/* See also */[[WP:CHECKWIKI]] error fixes using [[Project:AWB|AWB]] (9120),1.0,554028834,,,Yobot,Start,0.08436310567978726,0.20507425636191096,0.0007338056680161944,0.006375940984708148,0.508884379607344,0.19456851169823394
1957–58 Boston Celtics season,2014-12-31,0.0,fixed [[MOS:DASH|dashes]] using a [[User:GregU/dashes.js|script]],1.0,639676438,,,Koavf,Start,0.031220029975542646,0.07327264549816948,0.0001838235294117647,0.00015625,0.4509279203823423,0.44423933061453413
1957–58 Boston Celtics season,2015-12-31,1.0,/* East Division Semifinals */,0.0,691933946,,,24.190.53.9,Stub,0.030421418864431532,0.07327264549816949,0.0001838235294117647,0.00015625,0.4472546594112871,0.4487112026967003
1957–58 Boston Celtics season,2016-12-31,0.0,cat,0.0,713399956,,,Jrcla2,Start,0.02173477286268815,0.06344322225762261,0.0001838235294117647,0.0005350378787878788,0.4635546908650327,0.450548452606457
"Bobby Parker (footballer, born 1952)",2010-12-31,0.0,,0.0,405205370,,,Walter Breitzke,Stub,0.03172326014469225,0.006022937416757005,0.0,0.0001609848484848485,0.206800388035288,0.755292429554778
"Bobby Parker (footballer, born 1952)",2011-12-31,0.0,,0.0,453328037,,,Socheid,Stub,0.03484350924887334,0.013445503570771325,0.00078125,0.002633991442585193,0.3123295466828845,0.6359661990548859
"Bobby Parker (footballer, born 1952)",2012-12-31,0.0,/* References */Add persondata short description using [[Project:AWB|AWB]],1.0,477739539,,,Waacstats,Stub,0.03344469972506382,0.013758003570771324,0.00026041666666666666,0.002633991442585193,0.31001871948924486,0.6398841691056684
"Bobby Parker (footballer, born 1952)",2013-12-31,0.0,removed [[Category:People from Coventry]]; added [[Category:Sportspeople from Coventry]] using [[WP:HC|HotCat]],0.0,586164251,,,DUCKISJAMMMY,Stub,0.03344469972506382,0.013961176945384327,0.00026041666666666666,0.002633991442585193,0.3096055488815662,0.6400941663387341
"Bobby Parker (footballer, born 1952)",2014-12-31,1.0,,0.0,637497768,,,173.46.252.161,Stub,0.03859016897717178,0.018046786479815013,0.00078125,0.005835424483801515,0.3894743374304948,0.5472720326287173
"Bobby Parker (footballer, born 1952)",2015-12-31,0.0,Reverted edits by [[Special:Contribs/173.46.252.161|173.46.252.161]] ([[User talk:173.46.252.161|talk]]) to last version by Jmorrison230582,1.0,641734973,,,GiantSnowman,Stub,0.040936345911384196,0.017373691935152966,0.00078125,0.005885027658404689,0.3785144108574539,0.5565092736376045
"Bobby Parker (footballer, born 1952)",2016-12-31,0.0,saints without dots; genfixes; bypass common redirects; etc using [[Project:AWB|AWB]],1.0,703533427,,,BrownHairedGirl,Stub,0.03886773178094942,0.016176978874928877,0.00026041666666666666,0.005885027658404689,0.3660148130758544,0.5727950319431965
Shire of Upper Murray,2008-12-31,0.0,Units/dates/other  using [[Project:AutoWikiBrowser|AWB]],0.0,242523798,,,Lightmouse,Start,0.04954220191154589,0.12951498196733618,0.000387687969924812,0.0015987816531294792,0.551524694842442,0.26743165165562194
Shire of Upper Murray,2009-12-31,0.0,Correct cap in header and/or general fixes. using [[Project:AWB]],1.0,331046103,,,SmackBot,Start,0.05436136798409245,0.16402752847190466,0.0006109022556390978,0.001921202288050114,0.5206536126098757,0.25842538639043827
Shire of Upper Murray,2010-12-31,0.0,coords,0.0,377943187,,,Crusoe8181,Start,0.05862625242223053,0.17633631455918342,0.0006109022556390978,0.002286462028309855,0.5083393234624856,0.25380074527215174
Shire of Upper Murray,2011-12-31,0.0,,1.0,438864102,,,Crusoe8181,Start,0.05860221302548894,0.1774702704725511,0.0006109022556390978,0.002063247742595568,0.5020366064014965,0.259216760102229
Shire of Upper Murray,2012-12-31,0.0,common noun,0.0,520728978,,,Crusoe8181,Start,0.05706794566241724,0.17837550361323817,0.0006109022556390978,0.0023473386516864774,0.5023386321854597,0.2592596776315596
Shire of Upper Murray,2013-12-31,,,,602060734,,,,Start,0.05706794566241724,0.17726587794478896,0.0006109022556390978,0.0023473386516864774,0.50434787906603,0.25836005641943843
Shire of Upper Murray,2014-12-31,0.0,Robot - Moving category Former Local Government Areas of Victoria (Australia) to [[:Category:Former local government areas of Victoria (Australia)]] per [[WP:CFD|CFD]] at [[Wikipedia:Categories for discussion/Log/2014 March 23]].,1.0,602060734,,,Cydebot,Start,0.05706794566241724,0.17726587794478896,0.0006109022556390978,0.0023473386516864774,0.50434787906603,0.25836005641943843
Shire of Upper Murray,2015-12-31,,,,715887353,,,,Start,0.05706794566241724,0.17726587794478896,0.0006109022556390978,0.0023473386516864774,0.50434787906603,0.25836005641943843
Shire of Upper Murray,2016-12-31,0.0,"/* top */rmv deprecated parameter, other fixes using [[Project:AWB|AWB]]",1.0,715887353,,,AussieLegend2,Start,0.05706794566241724,0.17726587794478896,0.0006109022556390978,0.0023473386516864774,0.50434787906603,0.25836005641943843
Indianapolis Power & Light,2005-12-31,0.0,Add cat,0.0,31847427,,,Neier,Stub,0.018283604264785223,0.0075945100898077,0.0022192934116047306,0.0,0.09094023001344335,0.8809623622203588
Indianapolis Power & Light,2006-12-31,0.0,added cat,1.0,48522675,,,RichardF,Stub,0.010549824547703394,0.004002638020309228,0.00014966431601153642,0.0,0.0778657454028271,0.9074321277131492
Indianapolis Power & Light,2007-12-31,0.0,Standard headings &/or gen fixes.  using [[Project:AutoWikiBrowser|AWB]],1.0,178503092,,,SmackBot,Stub,0.006736207425562862,0.0036060083676694777,0.0,0.0,0.08342607432026988,0.9062317098864978
Indianapolis Power & Light,2008-12-31,0.0,,0.0,247085683,,,Extermino,Start,0.018053594061127057,0.07245223216215976,0.0005994684663162924,0.0,0.508085141525937,0.40080956378445975
Indianapolis Power & Light,2009-12-31,0.0,corrected link,0.0,328467918,,,Xenonice,Start,0.02964561701584953,0.14042309961895474,0.0002403846153846154,0.0006809302668435795,0.5308657455140554,0.2981442229689125
Indianapolis Power & Light,2010-12-31,0.0,[[WP:CHECKWIKI]] error fixes + [[WP:GENFIXES|genfixes]] using [[Project:AWB|AWB]],1.0,390851225,,,Yobot,Start,0.02964561701584953,0.14053470676181187,0.0002403846153846154,0.0006809302668435795,0.5335443169426268,0.2953540443974839
Indianapolis Power & Light,2011-12-31,0.0,"Removing flag icons from {{Infobox Company}} per consensus, see [[User:AnomieBOT/docs/FlagIconRemover]] for details. Errors? [[User:AnomieBOT/shutoff/FlagIconRemover]]",0.0,450068594,,,AnomieBOT,Start,0.02964561701584953,0.14053470676181187,0.0002403846153846154,0.0006809302668435795,0.5335443169426268,0.2953540443974839
Indianapolis Power & Light,2012-12-31,0.0,Added wikilink,0.0,513739363,,,Indyguy,Start,0.026832167509022516,0.13442535643389872,0.0002403846153846154,0.0006809302668435795,0.546949517783378,0.2908716433914729
Indianapolis Power & Light,2013-12-31,0.0,/* External links */ stub sorting,0.0,574632600,,,GoingBatty,Start,0.04318983006763635,0.1716122621965549,0.0,0.002692708282322253,0.5695349491608392,0.21297025029264774
Indianapolis Power & Light,2014-12-31,1.0,/* Generating Plants */,0.0,608091614,,,67.54.191.225,Start,0.05266639886635425,0.1883952544141716,0.0,0.0097614521271642,0.5692705871193471,0.17990630747296285
Indianapolis Power & Light,2015-12-31,0.0,fixing broken link,0.0,677655057,,,Edknol,Start,0.05513898658565251,0.18714605755678493,0.0,0.010109749340786489,0.5702765330621642,0.17732867345461195
Indianapolis Power & Light,2016-12-31,1.0,,0.0,717150089,,,84.135.157.206,Start,0.16255775374439801,0.26131901146040426,0.0003125,0.03374319927587609,0.5093513847039548,0.03271615081536673
"Kukowo, Podlaskie Voivodeship",2008-12-31,0.0,bot creating page,0.0,228504178,,,Kotbot,Stub,0.0034414031585667275,0.00312819291328536,0.0008713378816797071,0.0,0.13082609523496472,0.8617329708115035
"Kukowo, Podlaskie Voivodeship",2009-12-31,0.0,Replacing {{IPAr|pl}} with {{IPAc-pl}} per [[User:AnomieBOT/req/Template:IPAr|request]]. Errors or discussion? Post a note [[User:AnomieBOT/shutoff/TemplateReplacer15|here]] to stop the bot.,1.0,328152484,,,AnomieBOT,Start,0.00044428085842193306,0.00682192165019962,4.96031746031746e-05,0.0,0.7448171146841277,0.24786707963264704
"Kukowo, Podlaskie Voivodeship",2010-12-31,0.0,Robot: Editing intentional link to disambiguation page in hatnote per [[WP:INTDABLINK]] [[User:RussBot#About the hatnote task|(explanation)]],1.0,386231105,,,RussBot,Start,0.00044428085842193306,0.005259691232670289,4.96031746031746e-05,0.0,0.7217972487662196,0.2724491759680848
"Kukowo, Podlaskie Voivodeship",2011-12-31,0.0,r2.7.1) (robot Modifying: [[lt:Kukovas]],1.0,412695431,,,WikitanvirBot,Start,0.00044428085842193306,0.004512579888132474,4.96031746031746e-05,0.0,0.7545851041034493,0.2404084319753927
