title,timestamp,anon,comment,minor,revid,rollbacktoken,text,user
Myotis escalerai,2012-12-31,2,2,2,2,0,0,2
Myotis escalerai,2013-12-31,6,6,6,6,0,0,6
Myotis escalerai,2014-12-31,1,1,1,1,0,0,1
Myotis escalerai,2015-12-31,33,33,33,33,0,0,33
Myotis escalerai,2016-12-31,2,2,2,2,0,0,2
Xingdong Station,2011-12-31,4,4,4,4,0,0,4
Xingdong Station,2012-12-31,6,6,6,6,0,0,6
Xingdong Station,2013-12-31,3,3,3,3,0,0,3
Xingdong Station,2014-12-31,1,1,1,1,0,0,1
Xingdong Station,2015-12-31,1,1,1,1,0,0,1
Xingdong Station,2016-12-31,2,2,2,2,0,0,2
Andrea Blas,2012-12-31,11,11,11,11,0,0,11
Andrea Blas,2013-12-31,7,7,7,7,0,0,7
Andrea Blas,2014-12-31,5,5,5,5,0,0,5
Andrea Blas,2015-12-31,3,3,3,3,0,0,3
Asaphocrita plagiatella,2013-12-31,1,1,1,1,0,0,1
Asaphocrita plagiatella,2014-12-31,2,2,2,2,0,0,2
Asaphocrita plagiatella,2015-12-31,0,0,0,0,0,0,0
Asaphocrita plagiatella,2016-12-31,1,1,1,1,0,0,1
Leytonstone F.C.,2005-12-31,5,5,5,5,0,0,5
Leytonstone F.C.,2006-12-31,8,8,8,8,0,0,8
Leytonstone F.C.,2007-12-31,11,11,11,11,0,0,11
Leytonstone F.C.,2008-12-31,8,8,8,8,0,0,8
Leytonstone F.C.,2009-12-31,7,7,7,7,0,0,7
Leytonstone F.C.,2010-12-31,6,6,6,6,0,0,6
Leytonstone F.C.,2011-12-31,6,6,6,6,0,0,6
Leytonstone F.C.,2012-12-31,7,7,7,7,0,0,7
Leytonstone F.C.,2013-12-31,8,8,8,8,0,0,8
Leytonstone F.C.,2014-12-31,3,3,3,3,0,0,3
Leytonstone F.C.,2015-12-31,3,3,3,3,0,0,3
Leytonstone F.C.,2016-12-31,1,1,1,1,0,0,1
Brodick Castle,2004-12-31,3,3,3,3,0,0,3
Brodick Castle,2005-12-31,3,3,3,3,0,0,3
Brodick Castle,2006-12-31,21,21,21,21,0,0,21
Brodick Castle,2007-12-31,30,30,30,30,0,0,30
Brodick Castle,2008-12-31,6,6,6,6,0,0,6
Brodick Castle,2009-12-31,7,7,7,7,0,0,7
Brodick Castle,2010-12-31,19,19,19,19,0,0,19
Brodick Castle,2011-12-31,15,15,15,15,0,0,15
Brodick Castle,2012-12-31,6,6,6,6,0,0,6
Brodick Castle,2013-12-31,16,16,16,16,0,0,16
Brodick Castle,2014-12-31,17,17,17,17,0,0,17
Brodick Castle,2015-12-31,6,6,6,6,0,0,6
Brodick Castle,2016-12-31,2,2,2,2,0,0,2
Curad,2009-12-31,4,4,4,4,0,0,4
Curad,2010-12-31,3,3,3,3,0,0,3
Curad,2011-12-31,0,0,0,0,0,0,0
Curad,2012-12-31,0,0,0,0,0,0,0
Curad,2013-12-31,5,5,5,5,0,0,5
Curad,2014-12-31,0,0,0,0,0,0,0
Curad,2015-12-31,11,11,11,11,0,0,11
Felbenbach,2011-12-31,1,1,1,1,0,0,1
Felbenbach,2012-12-31,2,2,2,2,0,0,2
Felbenbach,2013-12-31,1,1,1,1,0,0,1
Felbenbach,2014-12-31,0,0,0,0,0,0,0
Felbenbach,2015-12-31,1,1,1,1,0,0,1
Felbenbach,2016-12-31,1,1,1,1,0,0,1
32nd Canadian Parliament,2004-12-31,13,13,13,13,0,0,13
32nd Canadian Parliament,2005-12-31,37,37,37,37,0,0,37
32nd Canadian Parliament,2006-12-31,39,39,39,39,0,0,39
32nd Canadian Parliament,2007-12-31,54,54,54,54,0,0,54
32nd Canadian Parliament,2008-12-31,12,12,12,12,0,0,12
32nd Canadian Parliament,2009-12-31,12,12,12,12,0,0,12
32nd Canadian Parliament,2010-12-31,7,7,7,7,0,0,7
32nd Canadian Parliament,2011-12-31,14,14,14,14,0,0,14
32nd Canadian Parliament,2012-12-31,8,8,8,8,0,0,8
32nd Canadian Parliament,2013-12-31,8,8,8,8,0,0,8
32nd Canadian Parliament,2014-12-31,4,4,4,4,0,0,4
32nd Canadian Parliament,2015-12-31,5,5,5,5,0,0,5
Jourgnac,2008-12-31,8,8,8,8,0,0,8
Jourgnac,2009-12-31,9,9,9,9,0,0,9
Jourgnac,2010-12-31,3,3,3,3,0,0,3
Jourgnac,2011-12-31,6,6,6,6,0,0,6
Jourgnac,2012-12-31,6,6,6,6,0,0,6
Jourgnac,2013-12-31,1,1,1,1,0,0,1
Jourgnac,2014-12-31,1,1,1,1,0,0,1
Dubai British School,2007-12-31,28,28,28,28,0,0,28
Dubai British School,2008-12-31,34,34,34,34,0,0,34
Dubai British School,2009-12-31,38,38,38,38,0,0,38
Dubai British School,2010-12-31,122,122,122,122,0,0,122
Dubai British School,2011-12-31,11,11,11,11,0,0,11
Dubai British School,2012-12-31,32,32,32,32,0,0,32
Dubai British School,2013-12-31,8,8,8,8,0,0,8
Dubai British School,2014-12-31,3,3,3,3,0,0,3
Dubai British School,2015-12-31,6,6,6,6,0,0,6
Dubai British School,2016-12-31,4,4,4,4,0,0,4
Piccadilly Circus (song),2013-12-31,14,14,14,14,0,0,14
Piccadilly Circus (song),2014-12-31,3,3,3,3,0,0,3
Piccadilly Circus (song),2015-12-31,2,2,2,2,0,0,2
Piccadilly Circus (song),2016-12-31,1,1,1,1,0,0,1
"Khushaat, Selenge",2007-12-31,1,1,1,1,0,0,1
"Khushaat, Selenge",2008-12-31,3,3,3,3,0,0,3
"Khushaat, Selenge",2009-12-31,1,1,1,1,0,0,1
"Khushaat, Selenge",2010-12-31,1,1,1,1,0,0,1
"Khushaat, Selenge",2011-12-31,1,1,1,1,0,0,1
"Khushaat, Selenge",2012-12-31,0,0,0,0,0,0,0
"Khushaat, Selenge",2013-12-31,3,3,3,3,0,0,3
"Khushaat, Selenge",2014-12-31,0,0,0,0,0,0,0
"Khushaat, Selenge",2015-12-31,0,0,0,0,0,0,0
"Khushaat, Selenge",2016-12-31,1,1,1,1,0,0,1
Windrush (TV series),2009-12-31,11,11,11,11,0,0,11
Windrush (TV series),2010-12-31,2,2,2,2,0,0,2
Windrush (TV series),2011-12-31,1,1,1,1,0,0,1
Windrush (TV series),2012-12-31,10,10,10,10,0,0,10
Windrush (TV series),2013-12-31,4,4,4,4,0,0,4
Windrush (TV series),2014-12-31,5,5,5,5,0,0,5
Brutus2D,2007-12-31,12,12,12,12,0,0,12
Brutus2D,2008-12-31,18,18,18,18,0,0,18
Brutus2D,2009-12-31,7,7,7,7,0,0,7
Brutus2D,2010-12-31,1,1,1,1,0,0,1
Brutus2D,2011-12-31,1,1,1,1,0,0,1
Brutus2D,2012-12-31,2,2,2,2,0,0,2
Brutus2D,2013-12-31,4,4,4,4,0,0,4
Brutus2D,2014-12-31,1,1,1,1,0,0,1
Brutus2D,2015-12-31,2,2,2,2,0,0,2
The Vic Theatre,2006-12-31,12,12,12,12,0,0,12
The Vic Theatre,2007-12-31,9,9,9,9,0,0,9
The Vic Theatre,2008-12-31,9,9,9,9,0,0,9
The Vic Theatre,2009-12-31,14,14,14,14,0,0,14
The Vic Theatre,2010-12-31,3,3,3,3,0,0,3
The Vic Theatre,2011-12-31,4,4,4,4,0,0,4
The Vic Theatre,2012-12-31,2,2,2,2,0,0,2
The Vic Theatre,2013-12-31,6,6,6,6,0,0,6
The Vic Theatre,2014-12-31,5,5,5,5,0,0,5
The Vic Theatre,2015-12-31,6,6,6,6,0,0,6
The Vic Theatre,2016-12-31,5,5,5,5,0,0,5
Exceptia sisterina,2015-12-31,2,2,2,2,0,0,2
Les Oreilles,2012-12-31,5,5,5,5,0,0,5
Les Oreilles,2013-12-31,3,3,3,3,0,0,3
Les Oreilles,2014-12-31,3,3,3,3,0,0,3
Les Oreilles,2015-12-31,1,1,1,1,0,0,1
"Osino, Nevada",2009-12-31,2,2,2,2,0,0,2
"Osino, Nevada",2010-12-31,1,1,1,1,0,0,1
"Osino, Nevada",2011-12-31,2,2,2,2,0,0,2
"Osino, Nevada",2012-12-31,2,2,2,2,0,0,2
"Osino, Nevada",2013-12-31,2,2,2,2,0,0,2
"Osino, Nevada",2014-12-31,6,6,6,6,0,0,6
"Osino, Nevada",2015-12-31,0,0,0,0,0,0,0
"Osino, Nevada",2016-12-31,2,2,2,2,0,0,2
Carbonicola,2008-12-31,5,5,5,5,0,0,5
Carbonicola,2009-12-31,4,4,4,4,0,0,4
Carbonicola,2010-12-31,0,0,0,0,0,0,0
Carbonicola,2011-12-31,0,0,0,0,0,0,0
Carbonicola,2012-12-31,3,3,3,3,0,0,3
Carbonicola,2013-12-31,3,3,3,3,0,0,3
Carbonicola,2014-12-31,1,1,1,1,0,0,1
Carbonicola,2015-12-31,2,2,2,2,0,0,2
Carbonicola,2016-12-31,1,1,1,1,0,0,1
2006 Tour of the Basque Country,2006-12-31,19,19,19,19,0,0,19
2006 Tour of the Basque Country,2007-12-31,14,14,14,14,0,0,14
2006 Tour of the Basque Country,2008-12-31,15,15,15,15,0,0,15
2006 Tour of the Basque Country,2009-12-31,5,5,5,5,0,0,5
2006 Tour of the Basque Country,2010-12-31,6,6,6,6,0,0,6
2006 Tour of the Basque Country,2011-12-31,4,4,4,4,0,0,4
2006 Tour of the Basque Country,2012-12-31,2,2,2,2,0,0,2
2006 Tour of the Basque Country,2013-12-31,3,3,3,3,0,0,3
2006 Tour of the Basque Country,2014-12-31,1,1,1,1,0,0,1
2006 Tour of the Basque Country,2015-12-31,1,1,1,1,0,0,1
2006 Tour of the Basque Country,2016-12-31,1,1,1,1,0,0,1
Edmund Hakewill-Smith,2009-12-31,17,17,17,17,0,0,17
Edmund Hakewill-Smith,2010-12-31,7,7,7,7,0,0,7
Edmund Hakewill-Smith,2011-12-31,2,2,2,2,0,0,2
Edmund Hakewill-Smith,2012-12-31,6,6,6,6,0,0,6
Edmund Hakewill-Smith,2013-12-31,13,13,13,13,0,0,13
Edmund Hakewill-Smith,2014-12-31,3,3,3,3,0,0,3
Edmund Hakewill-Smith,2015-12-31,11,11,11,11,0,0,11
Edmund Hakewill-Smith,2016-12-31,4,4,4,4,0,0,4
Princess Isabella of Parma,2006-12-31,19,19,19,19,0,0,19
Princess Isabella of Parma,2007-12-31,9,9,9,9,0,0,9
Princess Isabella of Parma,2008-12-31,35,35,35,35,0,0,35
Princess Isabella of Parma,2009-12-31,38,38,38,38,0,0,38
Princess Isabella of Parma,2010-12-31,17,17,17,17,0,0,17
Princess Isabella of Parma,2011-12-31,13,13,13,13,0,0,13
Princess Isabella of Parma,2012-12-31,30,30,30,30,0,0,30
Princess Isabella of Parma,2013-12-31,12,12,12,12,0,0,12
Princess Isabella of Parma,2014-12-31,38,38,38,38,0,0,38
Princess Isabella of Parma,2015-12-31,14,14,14,14,0,0,14
Princess Isabella of Parma,2016-12-31,10,10,10,10,0,0,10
.pm,2004-12-31,2,2,2,2,0,0,2
.pm,2005-12-31,7,7,7,7,0,0,7
.pm,2006-12-31,22,22,22,22,0,0,22
.pm,2007-12-31,18,18,18,18,0,0,18
.pm,2008-12-31,12,12,12,12,0,0,12
.pm,2009-12-31,3,3,3,3,0,0,3
.pm,2010-12-31,10,10,10,10,0,0,10
.pm,2011-12-31,13,13,13,13,0,0,13
.pm,2012-12-31,0,0,0,0,0,0,0
.pm,2013-12-31,4,4,4,4,0,0,4
Qarabağ,2008-12-31,2,2,2,2,0,0,2
Qarabağ,2009-12-31,3,3,3,3,0,0,3
Qarabağ,2010-12-31,1,1,1,1,0,0,1
Qarabağ,2011-12-31,2,2,2,2,0,0,2
Qarabağ,2012-12-31,0,0,0,0,0,0,0
Qarabağ,2013-12-31,3,3,3,3,0,0,3
Qarabağ,2014-12-31,3,3,3,3,0,0,3
Qarabağ,2015-12-31,1,1,1,1,0,0,1
Still Falling in Love,2010-12-31,1,1,1,1,0,0,1
Still Falling in Love,2011-12-31,0,0,0,0,0,0,0
Still Falling in Love,2012-12-31,0,0,0,0,0,0,0
Still Falling in Love,2013-12-31,2,2,2,2,0,0,2
Still Falling in Love,2014-12-31,0,0,0,0,0,0,0
Still Falling in Love,2015-12-31,0,0,0,0,0,0,0
Still Falling in Love,2016-12-31,1,1,1,1,0,0,1
Belarusian Popular Party,2013-12-31,2,2,2,2,0,0,2
Ross Skiffington,2008-12-31,10,10,10,10,0,0,10
Ross Skiffington,2009-12-31,10,10,10,10,0,0,10
Ross Skiffington,2010-12-31,4,4,4,4,0,0,4
Ross Skiffington,2011-12-31,5,5,5,5,0,0,5
Ross Skiffington,2012-12-31,3,3,3,3,0,0,3
Ross Skiffington,2013-12-31,2,2,2,2,0,0,2
Ross Skiffington,2014-12-31,0,0,0,0,0,0,0
Ross Skiffington,2015-12-31,3,3,3,3,0,0,3
Ross Skiffington,2016-12-31,1,1,1,1,0,0,1
Peavine Metis Settlement,2009-12-31,7,7,7,7,0,0,7
Peavine Metis Settlement,2010-12-31,7,7,7,7,0,0,7
Peavine Metis Settlement,2011-12-31,4,4,4,4,0,0,4
Peavine Metis Settlement,2012-12-31,8,8,8,8,0,0,8
Peavine Metis Settlement,2013-12-31,0,0,0,0,0,0,0
Peavine Metis Settlement,2014-12-31,5,5,5,5,0,0,5
Peavine Metis Settlement,2015-12-31,5,5,5,5,0,0,5
Minuscule 514,2009-12-31,3,3,3,3,0,0,3
Minuscule 514,2010-12-31,9,9,9,9,0,0,9
Minuscule 514,2011-12-31,18,18,18,18,0,0,18
Minuscule 514,2012-12-31,1,1,1,1,0,0,1
Minuscule 514,2013-12-31,2,2,2,2,0,0,2
Minuscule 514,2014-12-31,7,7,7,7,0,0,7
Minuscule 514,2015-12-31,3,3,3,3,0,0,3
Eugene A. Besson,2009-12-31,10,10,10,10,0,0,10
Eugene A. Besson,2010-12-31,10,10,10,10,0,0,10
Eugene A. Besson,2011-12-31,5,5,5,5,0,0,5
Eugene A. Besson,2012-12-31,0,0,0,0,0,0,0
Eugene A. Besson,2013-12-31,3,3,3,3,0,0,3
Eugene A. Besson,2014-12-31,1,1,1,1,0,0,1
Eugene A. Besson,2015-12-31,0,0,0,0,0,0,0
Eugene A. Besson,2016-12-31,1,1,1,1,0,0,1
Dar Chaffai,2012-12-31,2,2,2,2,0,0,2
Dar Chaffai,2013-12-31,1,1,1,1,0,0,1
Gros Horloge,2013-12-31,19,19,19,19,0,0,19
Gros Horloge,2014-12-31,3,3,3,3,0,0,3
Gros Horloge,2015-12-31,1,1,1,1,0,0,1
Gros Horloge,2016-12-31,7,7,7,7,0,0,7
Chailly-en-Gâtinais,2008-12-31,5,5,5,5,0,0,5
Chailly-en-Gâtinais,2009-12-31,8,8,8,8,0,0,8
Chailly-en-Gâtinais,2010-12-31,3,3,3,3,0,0,3
Chailly-en-Gâtinais,2011-12-31,5,5,5,5,0,0,5
Chailly-en-Gâtinais,2012-12-31,5,5,5,5,0,0,5
Chailly-en-Gâtinais,2013-12-31,3,3,3,3,0,0,3
Chailly-en-Gâtinais,2014-12-31,1,1,1,1,0,0,1
Chailly-en-Gâtinais,2015-12-31,1,1,1,1,0,0,1
Cotts baronets,2007-12-31,2,2,2,2,0,0,2
Cotts baronets,2008-12-31,2,2,2,2,0,0,2
Cotts baronets,2009-12-31,1,1,1,1,0,0,1
Cotts baronets,2010-12-31,2,2,2,2,0,0,2
Cotts baronets,2011-12-31,1,1,1,1,0,0,1
Cotts baronets,2012-12-31,2,2,2,2,0,0,2
Cotts baronets,2013-12-31,2,2,2,2,0,0,2
Cotts baronets,2014-12-31,1,1,1,1,0,0,1
Cotts baronets,2015-12-31,1,1,1,1,0,0,1
Killing of Moshe Barsky,2014-12-31,16,16,16,16,0,0,16
Killing of Moshe Barsky,2015-12-31,7,7,7,7,0,0,7
Killing of Moshe Barsky,2016-12-31,2,2,2,2,0,0,2
Why Is the Crow Black-Coated,2006-12-31,3,3,3,3,0,0,3
Why Is the Crow Black-Coated,2007-12-31,6,6,6,6,0,0,6
Why Is the Crow Black-Coated,2008-12-31,0,0,0,0,0,0,0
Why Is the Crow Black-Coated,2009-12-31,3,3,3,3,0,0,3
Why Is the Crow Black-Coated,2010-12-31,1,1,1,1,0,0,1
Why Is the Crow Black-Coated,2011-12-31,0,0,0,0,0,0,0
Why Is the Crow Black-Coated,2012-12-31,2,2,2,2,0,0,2
Why Is the Crow Black-Coated,2013-12-31,1,1,1,1,0,0,1
Why Is the Crow Black-Coated,2014-12-31,0,0,0,0,0,0,0
Why Is the Crow Black-Coated,2015-12-31,0,0,0,0,0,0,0
Why Is the Crow Black-Coated,2016-12-31,2,2,2,2,0,0,2
Leibis-Lichte Dam,2011-12-31,26,26,26,26,0,0,26
Leibis-Lichte Dam,2012-12-31,4,4,4,4,0,0,4
Leibis-Lichte Dam,2013-12-31,2,2,2,2,0,0,2
Leibis-Lichte Dam,2014-12-31,5,5,5,5,0,0,5
Leibis-Lichte Dam,2015-12-31,4,4,4,4,0,0,4
Leibis-Lichte Dam,2016-12-31,1,1,1,1,0,0,1
Harry Field (rugby league),2009-12-31,13,13,13,13,0,0,13
Harry Field (rugby league),2010-12-31,5,5,5,5,0,0,5
Harry Field (rugby league),2011-12-31,6,6,6,6,0,0,6
Harry Field (rugby league),2012-12-31,2,2,2,2,0,0,2
Harry Field (rugby league),2013-12-31,3,3,3,3,0,0,3
Harry Field (rugby league),2014-12-31,5,5,5,5,0,0,5
Harry Field (rugby league),2015-12-31,1,1,1,1,0,0,1
Harry Field (rugby league),2016-12-31,2,2,2,2,0,0,2
Xhevdet Llumnica,2008-12-31,9,9,9,9,0,0,9
Xhevdet Llumnica,2009-12-31,9,9,9,9,0,0,9
Xhevdet Llumnica,2010-12-31,17,17,17,17,0,0,17
Xhevdet Llumnica,2011-12-31,10,10,10,10,0,0,10
Xhevdet Llumnica,2012-12-31,6,6,6,6,0,0,6
Xhevdet Llumnica,2013-12-31,3,3,3,3,0,0,3
Xhevdet Llumnica,2014-12-31,0,0,0,0,0,0,0
Xhevdet Llumnica,2015-12-31,2,2,2,2,0,0,2
Xhevdet Llumnica,2016-12-31,4,4,4,4,0,0,4
"20,000 Watt R.S.L.",2005-12-31,3,3,3,3,0,0,3
"20,000 Watt R.S.L.",2006-12-31,14,14,14,14,0,0,14
"20,000 Watt R.S.L.",2007-12-31,11,11,11,11,0,0,11
"20,000 Watt R.S.L.",2008-12-31,12,12,12,12,0,0,12
"20,000 Watt R.S.L.",2009-12-31,7,7,7,7,0,0,7
"20,000 Watt R.S.L.",2010-12-31,7,7,7,7,0,0,7
"20,000 Watt R.S.L.",2011-12-31,10,10,10,10,0,0,10
"20,000 Watt R.S.L.",2012-12-31,3,3,3,3,0,0,3
"20,000 Watt R.S.L.",2013-12-31,4,4,4,4,0,0,4
"20,000 Watt R.S.L.",2014-12-31,8,8,8,8,0,0,8
"20,000 Watt R.S.L.",2015-12-31,3,3,3,3,0,0,3
Fresh Aire Interludes,2011-12-31,2,2,2,2,0,0,2
Fresh Aire Interludes,2012-12-31,1,1,1,1,0,0,1
Fresh Aire Interludes,2013-12-31,1,1,1,1,0,0,1
Fresh Aire Interludes,2014-12-31,1,1,1,1,0,0,1
Fresh Aire Interludes,2015-12-31,2,2,2,2,0,0,2
Indian Pentecostal Church of God,2005-12-31,8,8,8,8,0,0,8
Indian Pentecostal Church of God,2006-12-31,98,98,98,98,0,0,98
Indian Pentecostal Church of God,2007-12-31,139,139,139,139,0,0,139
Indian Pentecostal Church of God,2008-12-31,79,79,79,79,0,0,79
Indian Pentecostal Church of God,2009-12-31,67,67,67,67,0,0,67
Indian Pentecostal Church of God,2010-12-31,49,49,49,49,0,0,49
Indian Pentecostal Church of God,2011-12-31,25,25,25,25,0,0,25
Indian Pentecostal Church of God,2012-12-31,20,20,20,20,0,0,20
Indian Pentecostal Church of God,2013-12-31,69,69,69,69,0,0,69
Indian Pentecostal Church of God,2014-12-31,32,32,32,32,0,0,32
Indian Pentecostal Church of God,2015-12-31,45,45,45,45,0,0,45
Indian Pentecostal Church of God,2016-12-31,7,7,7,7,0,0,7
Anfinn Øien,2015-12-31,7,7,7,7,0,0,7
Anfinn Øien,2016-12-31,1,1,1,1,0,0,1
Achhalda,2006-12-31,5,5,5,5,0,0,5
Achhalda,2007-12-31,6,6,6,6,0,0,6
Achhalda,2008-12-31,3,3,3,3,0,0,3
Achhalda,2009-12-31,5,5,5,5,0,0,5
Achhalda,2010-12-31,4,4,4,4,0,0,4
Achhalda,2011-12-31,5,5,5,5,0,0,5
Achhalda,2012-12-31,3,3,3,3,0,0,3
Achhalda,2013-12-31,2,2,2,2,0,0,2
Achhalda,2014-12-31,1,1,1,1,0,0,1
Achhalda,2015-12-31,1,1,1,1,0,0,1
Achhalda,2016-12-31,1,1,1,1,0,0,1
USS Morris (1778),2008-12-31,3,3,3,3,0,0,3
USS Morris (1778),2009-12-31,2,2,2,2,0,0,2
USS Morris (1778),2010-12-31,3,3,3,3,0,0,3
USS Morris (1778),2011-12-31,0,0,0,0,0,0,0
USS Morris (1778),2012-12-31,0,0,0,0,0,0,0
USS Morris (1778),2013-12-31,0,0,0,0,0,0,0
USS Morris (1778),2014-12-31,1,1,1,1,0,0,1
USS Morris (1778),2015-12-31,1,1,1,1,0,0,1
USS Morris (1778),2016-12-31,1,1,1,1,0,0,1
"Eğerlibaşköy, Kızılcahamam",2012-12-31,4,4,4,4,0,0,4
"Eğerlibaşköy, Kızılcahamam",2013-12-31,2,2,2,2,0,0,2
"Eğerlibaşköy, Kızılcahamam",2014-12-31,0,0,0,0,0,0,0
"Eğerlibaşköy, Kızılcahamam",2015-12-31,2,2,2,2,0,0,2
11th Alpini Regiment,2007-12-31,9,9,9,9,0,0,9
11th Alpini Regiment,2008-12-31,1,1,1,1,0,0,1
11th Alpini Regiment,2009-12-31,3,3,3,3,0,0,3
11th Alpini Regiment,2010-12-31,5,5,5,5,0,0,5
11th Alpini Regiment,2011-12-31,4,4,4,4,0,0,4
11th Alpini Regiment,2012-12-31,6,6,6,6,0,0,6
11th Alpini Regiment,2013-12-31,3,3,3,3,0,0,3
11th Alpini Regiment,2014-12-31,1,1,1,1,0,0,1
Tinissa cultellata,2012-12-31,2,2,2,2,0,0,2
Tinissa cultellata,2013-12-31,1,1,1,1,0,0,1
Tinissa cultellata,2014-12-31,1,1,1,1,0,0,1
"Genuiyeh, Dashtab",2013-12-31,3,3,3,3,0,0,3
Chalalan,2006-12-31,5,5,5,5,0,0,5
Chalalan,2007-12-31,0,0,0,0,0,0,0
Chalalan,2008-12-31,7,7,7,7,0,0,7
Chalalan,2009-12-31,2,2,2,2,0,0,2
Chalalan,2010-12-31,5,5,5,5,0,0,5
Chalalan,2011-12-31,13,13,13,13,0,0,13
Chalalan,2012-12-31,7,7,7,7,0,0,7
Chalalan,2013-12-31,1,1,1,1,0,0,1
Chalalan,2014-12-31,4,4,4,4,0,0,4
Chalalan,2015-12-31,0,0,0,0,0,0,0
Chalalan,2016-12-31,1,1,1,1,0,0,1
"Aliabad, Esfarayen",2012-12-31,2,2,2,2,0,0,2
Give-and-go,2009-12-31,13,13,13,13,0,0,13
Give-and-go,2010-12-31,1,1,1,1,0,0,1
Give-and-go,2011-12-31,2,2,2,2,0,0,2
Give-and-go,2012-12-31,0,0,0,0,0,0,0
Give-and-go,2013-12-31,9,9,9,9,0,0,9
Give-and-go,2014-12-31,5,5,5,5,0,0,5
Dominique Fred,2013-12-31,4,4,4,4,0,0,4
Dominique Fred,2014-12-31,3,3,3,3,0,0,3
Dominique Fred,2015-12-31,3,3,3,3,0,0,3
Dominique Fred,2016-12-31,1,1,1,1,0,0,1
Dolby Theatre,2004-12-31,8,8,8,8,0,0,8
Dolby Theatre,2005-12-31,13,13,13,13,0,0,13
Dolby Theatre,2006-12-31,42,42,42,42,0,0,42
Dolby Theatre,2007-12-31,51,51,51,51,0,0,51
Dolby Theatre,2008-12-31,58,58,58,58,0,0,58
Dolby Theatre,2009-12-31,48,48,48,48,0,0,48
Dolby Theatre,2010-12-31,42,42,42,42,0,0,42
Dolby Theatre,2011-12-31,19,19,19,19,0,0,19
Dolby Theatre,2012-12-31,107,107,107,107,0,0,107
Dolby Theatre,2013-12-31,67,67,67,67,0,0,67
Dolby Theatre,2014-12-31,26,26,26,26,0,0,26
Dolby Theatre,2015-12-31,37,37,37,37,0,0,37
Dolby Theatre,2016-12-31,9,9,9,9,0,0,9
Life imprisonment in Poland,2009-12-31,11,11,11,11,0,0,11
Life imprisonment in Poland,2010-12-31,3,3,3,3,0,0,3
Life imprisonment in Poland,2011-12-31,0,0,0,0,0,0,0
Life imprisonment in Poland,2012-12-31,0,0,0,0,0,0,0
Life imprisonment in Poland,2013-12-31,2,2,2,2,0,0,2
Life imprisonment in Poland,2014-12-31,2,2,2,2,0,0,2
Life imprisonment in Poland,2015-12-31,1,1,1,1,0,0,1
Branco River (São Paulo),2009-12-31,1,1,1,1,0,0,1
Branco River (São Paulo),2010-12-31,2,2,2,2,0,0,2
Branco River (São Paulo),2011-12-31,0,0,0,0,0,0,0
Branco River (São Paulo),2012-12-31,0,0,0,0,0,0,0
Branco River (São Paulo),2013-12-31,2,2,2,2,0,0,2
Branco River (São Paulo),2014-12-31,0,0,0,0,0,0,0
Branco River (São Paulo),2015-12-31,0,0,0,0,0,0,0
Branco River (São Paulo),2016-12-31,3,3,3,3,0,0,3
1995 3. Divisjon,2010-12-31,1,1,1,1,0,0,1
1995 3. Divisjon,2011-12-31,1,1,1,1,0,0,1
1995 3. Divisjon,2012-12-31,2,2,2,2,0,0,2
1995 3. Divisjon,2013-12-31,5,5,5,5,0,0,5
1995 3. Divisjon,2014-12-31,0,0,0,0,0,0,0
1995 3. Divisjon,2015-12-31,1,1,1,1,0,0,1
Inoxydable,2012-12-31,12,12,12,12,0,0,12
Bruno Riem,2012-12-31,3,3,3,3,0,0,3
Bruno Riem,2013-12-31,0,0,0,0,0,0,0
Bruno Riem,2014-12-31,0,0,0,0,0,0,0
Bruno Riem,2015-12-31,4,4,4,4,0,0,4
Amarillo Independent School District,2006-12-31,16,16,16,16,0,0,16
Amarillo Independent School District,2007-12-31,6,6,6,6,0,0,6
Amarillo Independent School District,2008-12-31,26,26,26,26,0,0,26
Amarillo Independent School District,2009-12-31,9,9,9,9,0,0,9
Amarillo Independent School District,2010-12-31,10,10,10,10,0,0,10
Amarillo Independent School District,2011-12-31,7,7,7,7,0,0,7
Amarillo Independent School District,2012-12-31,12,12,12,12,0,0,12
Amarillo Independent School District,2013-12-31,6,6,6,6,0,0,6
Amarillo Independent School District,2014-12-31,0,0,0,0,0,0,0
Amarillo Independent School District,2015-12-31,1,1,1,1,0,0,1
Amarillo Independent School District,2016-12-31,6,6,6,6,0,0,6
2011–12 FC Politehnica Timișoara season,2011-12-31,108,108,108,108,0,0,108
2011–12 FC Politehnica Timișoara season,2012-12-31,12,12,12,12,0,0,12
2011–12 FC Politehnica Timișoara season,2013-12-31,9,9,9,9,0,0,9
2011–12 FC Politehnica Timișoara season,2014-12-31,1,1,1,1,0,0,1
2011–12 FC Politehnica Timișoara season,2015-12-31,8,8,8,8,0,0,8
2011–12 FC Politehnica Timișoara season,2016-12-31,5,5,5,5,0,0,5
Prostitution in Europe,2008-12-31,111,111,111,111,0,0,111
Prostitution in Europe,2009-12-31,335,335,335,335,0,0,335
Prostitution in Europe,2010-12-31,116,116,116,116,0,0,116
Prostitution in Europe,2011-12-31,115,115,115,115,0,0,115
Prostitution in Europe,2012-12-31,95,95,95,95,0,0,95
Prostitution in Europe,2013-12-31,43,43,43,43,0,0,43
Prostitution in Europe,2014-12-31,41,41,41,41,0,0,41
Prostitution in Europe,2015-12-31,59,59,59,59,0,0,59
Prostitution in Europe,2016-12-31,37,37,37,37,0,0,37
